QuizAQuestionId,QuizAAnswersCount,QuizACorrectAnswersCount,QuizBQuestionId,QuizBAnswersCount,QuizBCorrectAnswersCount,QuizBNotAAnswersCount,QuizBNotACorrectAnswersCount
7770,6319,2302,8378,1676,930,980.0,568.0
1155,2390,1280,10821,2065,1238,919.0,576.0
11374,1116,703,11384,657,330,139.0,72.0
6473,120,102,1181,104,94,27.0,24.0
1502,1803,1230,2066,1299,834,647.0,434.0
9753,538,136,10552,279,125,106.0,48.0
214,1261,835,305,959,689,462.0,300.0
13084,8380,6845,7849,2292,1963,504.0,409.0
5981,457,370,6271,276,206,125.0,94.0
5881,2367,1605,736,2188,1469,1062.0,781.0
10448,2391,1071,10458,1870,783,658.0,286.0
245,1011,608,336,523,436,237.0,191.0
228,881,688,319,820,600,341.0,233.0
5898,2575,1151,754,2393,1328,823.0,528.0
6126,1442,709,6417,869,476,320.0,174.0
1169,1784,1238,7924,2107,1316,1432.0,899.0
12500,2116,865,12540,1177,639,427.0,238.0
12517,844,476,12557,351,214,93.0,61.0
5654,1068,894,6953,821,646,359.0,302.0
1535,2314,1545,2184,684,520,426.0,336.0
7142,1098,391,9588,716,260,164.0,64.0
11473,506,386,11483,546,434,225.0,207.0
2137,3139,1455,2256,1675,825,299.0,118.0
7753,1774,1050,8361,2998,1950,2141.0,1461.0
1468,1655,1360,7940,1662,1210,976.0,623.0
1552,2286,1429,2201,1469,773,347.0,167.0
7670,7064,2283,8278,2918,1286,902.0,415.0
4053,2836,1650,6159,1192,662,346.0,188.0
8832,1654,1377,6853,689,587,243.0,210.0
4267,2094,1681,4415,1671,1297,473.0,366.0
10161,4311,2320,10174,4511,2587,1069.0,595.0
6021,2047,1347,6312,1377,966,567.0,413.0
4755,1885,953,5110,873,511,302.0,179.0
8963,3009,1423,5083,1280,716,396.0,181.0
600,2901,1452,776,1690,770,419.0,201.0
9304,1171,693,9321,969,546,259.0,149.0
4994,2404,1626,6644,1815,1177,529.0,334.0
2635,236,144,2711,51,35,28.0,23.0
1216,278,177,1235,186,106,81.0,45.0
11043,1359,567,11059,853,294,155.0,44.0
2289,1189,694,2777,456,290,197.0,131.0
4039,1908,1116,137,1535,959,476.0,288.0
500,2035,1029,983,1410,1149,945.0,776.0
586,3146,1994,712,4115,2763,2612.0,1789.0
8567,1231,855,8987,547,412,154.0,130.0
1480,2540,1337,2042,1561,788,652.0,309.0
1292,114,60,1777,133,74,31.0,16.0
428,995,298,2726,650,387,267.0,157.0
4285,3256,1469,9444,2589,1211,755.0,389.0
9943,1677,644,9955,1145,463,214.0,73.0
17,1972,824,29,1435,683,660.0,304.0
4071,3211,2635,275,1775,1430,582.0,455.0
10638,1533,910,12426,808,481,137.0,89.0
11939,1485,837,12478,1236,748,343.0,233.0
11926,1083,390,12408,829,345,224.0,79.0
10651,2295,1052,12445,1281,802,296.0,201.0
5957,3440,1786,6247,3480,1671,1911.0,918.0
10043,2366,1432,10056,1402,861,430.0,264.0
7345,537,241,9446,2394,1132,2035.0,991.0
2567,746,625,2647,320,186,98.0,52.0
6071,2054,889,6362,1213,618,305.0,133.0
1060,112,78,1330,108,50,30.0,17.0
4217,3620,2567,4365,1909,1378,708.0,510.0
5669,1319,576,5819,1223,535,567.0,236.0
8712,1944,707,9528,1275,441,240.0,98.0
8486,1815,1283,9257,3005,1338,1746.0,598.0
4317,4226,2099,9504,2452,1432,485.0,304.0
12647,1111,476,13036,1179,572,719.0,404.0
11318,1910,1135,12050,1383,992,504.0,394.0
4479,1584,1118,5588,775,522,189.0,140.0
4950,1319,637,6515,837,351,394.0,155.0
4103,2185,1123,444,1718,800,250.0,103.0
4822,1711,1270,5306,1618,1037,406.0,265.0
3562,5516,2690,3764,3311,1765,794.0,370.0
4980,2472,1436,5406,1064,759,132.0,85.0
9747,273,188,10386,248,137,44.0,28.0
1898,91,80,1924,126,117,26.0,25.0
4577,4515,3324,5172,1954,1377,535.0,373.0
4089,2497,1476,1414,1256,719,356.0,181.0
5975,1365,818,6267,1118,639,329.0,197.0
5632,1272,731,13157,1117,797,556.0,444.0
7396,1367,542,9662,850,391,168.0,95.0
2887,1083,562,2947,655,406,243.0,164.0
4003,3005,1859,51,1391,755,351.0,145.0
12954,931,562,877,825,501,372.0,222.0
13061,111,66,13244,273,195,181.0,147.0
7030,3940,2279,7074,4711,2856,2683.0,1781.0
3171,3666,1597,3355,2592,1050,1045.0,408.0
5521,2687,1751,5708,2412,1343,834.0,425.0
5606,850,366,13137,871,680,425.0,368.0
9859,1320,914,9872,926,661,295.0,207.0
4335,736,601,9515,483,361,202.0,173.0
5424,795,404,6701,554,370,240.0,168.0
13064,348,185,13240,292,164,79.0,58.0
3002,652,590,3072,225,211,104.0,100.0
7119,1456,628,9141,926,405,169.0,73.0
8514,2883,1715,8779,1683,1064,529.0,292.0
2585,681,549,2665,310,249,107.0,92.0
11840,1335,877,7293,1119,698,255.0,153.0
1528,1669,1185,2092,1380,1056,700.0,542.0
3576,1405,792,4796,1182,579,206.0,84.0
13170,493,357,13180,135,106,56.0,46.0
3566,2927,2275,9309,1801,1414,517.0,406.0
6137,1455,808,6423,905,517,253.0,151.0
7453,4701,3232,8091,2985,1626,935.0,534.0
7116,1220,677,9130,677,356,177.0,106.0
13102,1694,1235,9024,782,406,240.0,141.0
6032,2322,1462,6323,1566,894,548.0,341.0
9044,4638,2924,8134,4164,2619,1473.0,869.0
1087,165,82,1382,150,91,46.0,24.0
7016,1113,760,7060,737,440,249.0,118.0
10109,749,279,10119,689,266,298.0,153.0
5470,1020,790,6774,800,614,328.0,268.0
3898,764,594,3902,732,431,392.0,252.0
12523,2202,1818,12563,819,598,297.0,205.0
4460,2537,1940,12761,1565,1176,623.0,464.0
9761,754,407,9772,401,200,58.0,31.0
3736,2170,1295,3976,1441,883,320.0,192.0
12247,1826,708,12257,1370,601,318.0,149.0
10211,5513,2957,10223,5740,2667,1652.0,734.0
4524,2677,932,12729,1046,838,307.0,248.0
3123,2069,1609,3287,1142,941,514.0,442.0
7708,3309,1753,8316,2205,1255,777.0,395.0
343,1325,759,395,900,587,267.0,145.0
1227,271,100,1246,229,96,123.0,42.0
98,457,329,157,466,331,257.0,195.0
2300,1007,672,2788,587,385,354.0,228.0
10423,4562,2595,10435,4038,1912,1190.0,573.0
11441,3159,1737,11451,1073,658,451.0,308.0
2343,1957,1378,3221,1169,873,316.0,270.0
11500,825,310,11510,545,236,83.0,42.0
2448,598,487,8000,316,263,113.0,97.0
201,850,651,293,733,582,495.0,406.0
7628,1329,867,12419,1104,708,577.0,340.0
7533,2851,1799,8166,1927,1288,816.0,537.0
7808,935,570,8417,1428,1093,986.0,773.0
5252,2829,1945,6679,3147,2232,1923.0,1412.0
13202,3443,1261,13217,2068,658,579.0,169.0
1053,186,170,1323,174,149,20.0,13.0
5780,2623,1141,768,2574,1088,373.0,141.0
7702,3046,1592,12481,3053,2377,1862.0,1549.0
11657,4281,3328,9159,4528,3484,1788.0,1498.0
4865,4301,2044,5350,2081,1093,649.0,334.0
8827,1583,1014,8703,859,608,187.0,125.0
7602,790,572,8240,1062,593,787.0,414.0
2371,1498,1004,7977,471,370,187.0,146.0
11293,1025,778,12025,557,418,134.0,100.0
11849,1189,632,7314,1181,548,240.0,131.0
3494,875,649,4152,685,567,536.0,442.0
13196,2993,1200,13211,1869,656,535.0,181.0
2237,2734,1426,2801,1616,839,529.0,252.0
2118,1251,864,2269,674,446,311.0,186.0
1434,1231,816,1834,673,506,453.0,340.0
7429,1453,815,8620,861,433,220.0,113.0
5660,1240,829,5809,1172,819,706.0,493.0
8998,4377,2434,8106,3796,2230,1466.0,814.0
13104,4037,1858,9030,796,239,191.0,52.0
459,3013,988,7884,2264,817,1042.0,390.0
4111,2241,1122,1629,1240,644,330.0,154.0
12515,858,518,12555,357,208,103.0,63.0
7768,2482,1046,8376,1936,1101,643.0,339.0
4047,1454,572,158,862,470,190.0,99.0
528,1149,522,867,1243,617,632.0,307.0
4960,747,398,6525,415,275,98.0,57.0
7668,7149,3949,12435,3608,1383,1414.0,533.0
8752,845,449,8669,602,313,279.0,151.0
8592,3809,2499,9013,1396,949,349.0,247.0
9075,1047,562,9090,814,438,240.0,146.0
11037,1242,677,11053,813,359,171.0,90.0
494,1786,1112,6431,990,639,361.0,227.0
594,4026,2385,720,3988,2300,1610.0,955.0
5212,2040,1421,1665,1429,1025,767.0,573.0
4079,2793,1584,316,2140,1326,696.0,428.0
7734,2481,1497,8342,2095,1344,1170.0,796.0
4013,2631,1254,667,1795,998,576.0,280.0
8934,1945,1751,5066,821,686,236.0,206.0
4811,720,311,2851,301,193,75.0,38.0
7174,1073,689,9280,700,425,221.0,146.0
4894,4443,2175,6457,3048,1641,676.0,327.0
8590,3598,2405,9011,1348,892,301.0,199.0
8823,1699,994,8701,1055,731,329.0,238.0
2369,1090,774,7975,1671,1242,1345.0,1027.0
3012,562,393,3082,397,334,284.0,250.0
5377,304,145,9048,155,65,36.0,13.0
4045,1285,731,151,857,503,220.0,153.0
1068,115,52,1339,105,85,61.0,47.0
11847,1339,623,8935,1420,769,420.0,206.0
5451,1538,1025,6755,1386,995,721.0,531.0
457,3501,2573,7882,1485,1107,522.0,347.0
12930,1949,1119,840,718,445,276.0,177.0
7427,1345,987,8618,687,544,226.0,195.0
6113,2927,1727,6404,1943,942,416.0,181.0
11035,1254,896,11051,747,398,130.0,75.0
5983,664,501,6273,401,296,105.0,79.0
5562,947,572,7170,823,564,481.0,334.0
492,1714,1354,965,1073,642,432.0,274.0
4664,1078,919,13024,499,406,96.0,75.0
6079,588,474,6370,581,355,297.0,204.0
8556,2278,1658,8917,1022,752,462.0,321.0
1470,2633,1925,1873,918,556,328.0,200.0
10346,6291,2582,10363,6683,3442,1647.0,947.0
4830,2613,1205,5314,2166,1077,422.0,184.0
4011,2603,1791,69,1635,1168,647.0,464.0
8750,948,521,8667,660,355,249.0,166.0
4958,891,355,6521,796,405,330.0,150.0
10678,4435,1687,6455,2445,1074,497.0,190.0
3159,713,365,3338,709,318,518.0,215.0
5883,2718,2023,737,2029,1495,944.0,777.0
2120,1297,1001,2271,555,447,221.0,172.0
6600,2027,732,9567,1236,550,235.0,123.0
3010,661,355,3080,293,237,191.0,158.0
6656,180,126,6796,60,45,14.0,11.0
1536,871,640,2186,661,509,381.0,295.0
6045,2281,1033,6336,2120,1149,1151.0,616.0
12605,2872,1273,12889,1705,620,415.0,187.0
6507,127,73,1603,155,76,18.0,5.0
1436,1266,589,1836,361,227,138.0,85.0
5949,3084,2425,6241,2600,1806,1425.0,969.0
2527,215,106,2557,101,63,35.0,21.0
1311,176,137,6726,97,58,7.0,7.0
2868,187,95,2879,370,207,348.0,198.0
3596,867,563,3916,435,305,101.0,64.0
2239,3457,2463,2803,2513,1836,594.0,402.0
12651,2266,795,12666,2252,895,930.0,392.0
3689,392,264,3704,277,179,118.0,75.0
558,2054,1157,928,2962,1513,2301.0,1137.0
7226,2937,2048,9461,2486,1538,878.0,555.0
3548,4958,4369,3751,3753,3095,1738.0,1419.0
4621,1388,1053,6981,900,590,148.0,119.0
6629,304,239,1648,133,82,10.0,7.0
6186,1447,743,9104,780,517,180.0,123.0
4081,2607,1496,1348,1290,737,354.0,178.0
5662,1459,668,5811,989,451,393.0,188.0
7736,2700,1008,8344,2073,860,1118.0,480.0
1081,115,80,1376,122,105,51.0,48.0
5290,48,12,5499,64,27,20.0,12.0
6505,135,74,1599,148,71,17.0,7.0
12603,2666,1472,12887,1635,833,319.0,172.0
1477,2780,1936,1871,911,640,298.0,230.0
4155,1486,1037,6812,1192,791,475.0,394.0
4569,3511,2688,5166,3257,2048,2108.0,1282.0
2869,175,122,2877,146,88,99.0,59.0
12619,1300,562,13051,810,343,301.0,111.0
8937,1891,1252,5068,822,415,215.0,114.0
12,4276,2807,7874,1913,1172,897.0,518.0
4104,2053,1166,445,1704,951,231.0,117.0
12612,2121,794,12878,1422,620,285.0,114.0
3563,5210,3277,9229,4089,2551,1677.0,1104.0
11919,2972,2052,9076,2510,1819,803.0,544.0
2634,242,182,2710,41,26,17.0,13.0
4038,2089,1166,133,1704,1102,578.0,385.0
8741,1716,1000,8660,2792,1720,2150.0,1348.0
11337,1209,814,11348,1042,694,542.0,377.0
7802,1110,364,8411,952,423,440.0,247.0
7785,1625,960,8394,1408,926,628.0,417.0
4188,922,335,6832,881,416,475.0,186.0
4813,737,431,2853,277,230,75.0,61.0
11902,1830,1551,12384,960,697,155.0,98.0
4171,1482,909,6815,887,551,281.0,177.0
7551,2245,1658,8189,1890,1239,917.0,576.0
10342,6006,2442,10359,5356,2204,1300.0,591.0
4984,1270,635,1737,1032,564,341.0,170.0
7634,1170,815,12427,1162,734,879.0,527.0
7568,1608,1101,8206,1350,950,681.0,466.0
3146,523,365,3310,607,499,398.0,342.0
6619,3018,1106,9147,2397,1067,580.0,241.0
7451,4491,4101,8089,2890,2658,852.0,771.0
1085,151,85,1380,139,72,39.0,25.0
8558,2276,1647,8920,954,704,387.0,276.0
7600,1210,583,8238,1047,484,583.0,261.0
3691,448,281,3706,216,147,66.0,40.0
7524,2635,2272,8155,2217,1960,1072.0,931.0
11946,1851,1127,12491,1478,938,488.0,284.0
3129,1393,842,3293,1506,930,1049.0,665.0
9054,2163,1446,8172,1489,1167,556.0,414.0
2529,206,106,2559,92,49,32.0,16.0
10292,5636,2792,10309,5339,2995,1456.0,826.0
10,3491,2069,7872,1563,1061,580.0,382.0
6921,3428,2134,9578,891,453,193.0,110.0
7617,1145,852,8255,2172,1497,1618.0,1133.0
3161,657,374,3340,641,360,439.0,258.0
7583,2006,1471,8221,1794,1291,980.0,656.0
381,679,510,2363,490,347,168.0,142.0
7483,3160,1618,8121,2762,922,936.0,320.0
3178,1054,894,3388,747,671,182.0,168.0
7508,2846,2478,8138,3069,2472,1962.0,1445.0
5294,76,17,5502,55,25,20.0,14.0
7112,2398,1516,9134,1712,1071,520.0,275.0
4186,742,640,6830,557,410,262.0,167.0
8541,3139,1889,8901,2137,1498,1001.0,686.0
4975,1155,908,1735,1166,868,649.0,511.0
7566,1814,857,8204,1351,661,530.0,241.0
2512,982,796,2542,671,598,352.0,311.0
12653,2306,1472,12668,2320,1247,993.0,519.0
560,1729,1225,930,1778,1157,1223.0,775.0
592,4124,2107,718,3803,2658,1726.0,1266.0
8988,3839,1833,3998,3091,1363,984.0,437.0
347,1306,991,10865,975,766,348.0,288.0
7549,1763,1234,8187,1163,611,340.0,149.0
7449,5160,4069,8087,3863,2734,1261.0,857.0
7838,2537,2077,8447,4046,3076,2077.0,1560.0
7632,763,544,12423,723,493,501.0,337.0
8706,1028,507,9522,687,547,278.0,231.0
11627,5795,3148,11642,3656,1844,766.0,393.0
6632,333,196,6780,155,57,11.0,5.0
3127,1632,948,3291,880,497,317.0,181.0
9052,2919,1639,8170,2052,881,631.0,256.0
7615,2637,1999,8256,2578,1905,802.0,563.0
7172,1433,506,9278,722,275,227.0,105.0
364,1053,721,413,955,636,505.0,381.0
3144,2043,1138,3308,1947,1194,1192.0,728.0
1100,193,121,1395,162,124,99.0,77.0
10310,888,654,8430,1570,1090,1171.0,818.0
379,582,270,2361,387,221,226.0,130.0
3361,1967,1005,3361,1967,1005,1.0,1.0
3176,753,511,3386,1053,757,837.0,627.0
7804,967,505,8413,2402,1140,1810.0,869.0
1083,122,62,1378,170,68,80.0,36.0
7598,1028,553,8236,844,481,522.0,306.0
7504,3191,2856,8136,1924,1652,653.0,553.0
12945,1924,855,888,1087,473,259.0,110.0
10232,521,209,1996,595,353,279.0,183.0
7515,2654,2190,8153,1581,1330,546.0,442.0
13198,3112,1230,13213,2106,1026,645.0,353.0
658,2624,1862,7900,1619,1158,724.0,524.0
2830,2165,1282,8040,904,597,705.0,454.0
1223,255,129,1245,247,127,150.0,77.0
7481,3014,2408,8120,2184,1831,508.0,430.0
4662,1372,860,13018,664,439,220.0,135.0
7787,2304,1182,8396,890,642,327.0,242.0
10344,5927,2606,10361,6301,2508,1350.0,701.0
11629,5151,3165,9834,3237,2082,725.0,485.0
12636,1655,650,13047,1223,532,774.0,344.0
362,1087,779,411,951,628,498.0,362.0
10300,1597,615,8428,1912,656,753.0,270.0
7836,1062,846,8445,2904,2266,2363.0,1847.0
4488,843,402,12862,562,229,161.0,76.0
10230,312,120,1986,242,95,88.0,42.0
7463,2750,1503,8654,2202,1486,1033.0,757.0
6608,216,112,6741,199,99,42.0,23.0
1307,166,108,6724,140,78,14.0,9.0
10293,5413,2318,10312,6334,2932,1997.0,959.0
6671,158,101,6894,199,123,99.0,77.0
519,2596,1879,830,1976,1533,861.0,646.0
7679,3949,1967,8287,2543,1226,764.0,367.0
1175,1681,1394,7930,873,633,275.0,178.0
7696,2800,1326,12466,2533,1191,1173.0,624.0
7326,2009,788,9625,1536,705,711.0,329.0
12526,2211,1127,12566,850,401,269.0,99.0
3452,1227,439,3842,856,464,265.0,126.0
5237,2427,1368,1781,1683,867,994.0,477.0
7151,1614,592,9597,1075,416,97.0,45.0
2856,1027,456,12030,745,353,131.0,46.0
5410,1028,649,6526,895,619,295.0,209.0
13222,2426,1098,13232,1549,772,469.0,263.0
12111,1326,875,12121,932,627,211.0,140.0
10066,510,304,10076,349,161,50.0,27.0
11534,524,262,11544,886,510,605.0,366.0
237,1282,942,328,513,464,251.0,223.0
5856,3109,1861,6148,2572,1643,1121.0,814.0
9780,1878,1215,9791,1246,763,263.0,148.0
7728,2708,1774,8336,1828,1227,838.0,570.0
9712,109,51,8806,158,66,43.0,13.0
4197,612,502,6892,381,322,137.0,111.0
4871,3271,1897,5356,2090,1255,314.0,243.0
7711,3093,1181,8319,2777,1251,1290.0,563.0
9915,700,362,9929,457,204,86.0,55.0
9424,1214,581,9438,1004,468,266.0,114.0
3776,2061,987,3786,1396,1033,246.0,182.0
11736,1114,714,11746,1164,765,463.0,319.0
4535,1522,902,8760,833,536,299.0,178.0
5774,2641,1297,762,2309,1070,364.0,196.0
5197,2129,1098,6564,1336,757,582.0,344.0
11176,1681,977,11186,1914,1222,962.0,659.0
3742,2545,1277,3982,1771,973,386.0,237.0
7022,3924,2606,7066,3245,2241,1411.0,1037.0
8103,1561,1204,1869,989,774,602.0,458.0
9701,927,660,8050,556,413,95.0,70.0
9888,2178,1561,8497,1621,1096,450.0,319.0
5229,953,668,1694,1191,750,764.0,468.0
4913,2252,1425,7412,2355,1635,1061.0,779.0
12966,1285,840,6968,931,677,380.0,309.0
45,1790,452,57,1750,1232,995.0,728.0
7375,1488,583,9645,979,533,219.0,130.0
12253,1396,890,12263,973,577,236.0,123.0
12814,1120,496,12834,685,376,286.0,138.0
12229,1337,853,12239,799,491,216.0,155.0
8575,2900,2644,8995,1150,1018,469.0,421.0
9422,1702,987,9436,1306,739,371.0,230.0
9810,1553,749,8260,1323,574,179.0,63.0
5642,825,451,5793,702,380,280.0,164.0
8838,1534,945,6859,1243,988,265.0,207.0
11961,2325,1860,12580,2856,2202,1140.0,858.0
4293,3454,2058,9474,3082,1633,658.0,361.0
7321,3023,1966,9620,1970,1137,618.0,388.0
3445,672,325,3836,676,361,260.0,135.0
3410,431,179,3886,334,197,190.0,123.0
3248,1296,1065,3322,1102,924,524.0,445.0
3508,249,80,3525,568,219,416.0,173.0
2595,449,340,2675,255,200,124.0,97.0
4325,1718,1058,9510,1449,797,792.0,428.0
2405,826,580,3066,462,356,284.0,227.0
3674,638,424,3679,440,295,142.0,107.0
43,1602,551,56,1249,541,685.0,331.0
12010,1423,774,12020,1451,841,382.0,220.0
4259,1111,615,4407,580,286,231.0,127.0
9707,97,63,9895,118,61,73.0,29.0
5058,761,268,5065,694,234,260.0,78.0
609,2933,1678,784,1836,1093,331.0,218.0
4647,856,679,13013,360,282,74.0,56.0
5417,965,754,6532,1050,793,497.0,396.0
420,1301,922,2714,709,563,361.0,286.0
11986,1768,625,11996,1079,444,251.0,96.0
8573,1221,725,8993,572,381,117.0,79.0
4225,3780,2286,4373,2576,1709,376.0,245.0
4902,2444,793,7410,2316,729,837.0,268.0
2097,1079,784,7960,600,491,232.0,183.0
1967,260,171,2013,154,85,109.0,56.0
4291,3584,1557,9467,2967,1555,679.0,414.0
10887,60,38,10897,1064,533,1051.0,525.0
2627,234,151,2703,33,24,5.0,3.0
9296,1093,610,9313,485,246,131.0,69.0
11376,820,537,11386,697,417,172.0,116.0
11965,1877,1262,11975,1805,1147,840.0,500.0
11352,1634,894,11362,915,474,192.0,111.0
3456,711,371,3957,932,503,588.0,338.0
7645,2449,1457,9688,1713,945,560.0,323.0
2593,694,348,2673,453,221,260.0,132.0
7144,2935,1331,9590,1855,963,241.0,140.0
8522,2420,1905,8785,1342,850,298.0,171.0
10834,114,66,10844,452,156,433.0,148.0
10479,2530,1928,10489,1492,1068,461.0,364.0
4779,2472,1817,5134,818,578,298.0,206.0
4473,1656,1122,12768,650,434,106.0,71.0
5199,2215,950,6566,1820,879,868.0,391.0
5866,1208,688,6155,1154,556,346.0,170.0
165,1293,887,259,612,486,119.0,78.0
5415,1187,498,6531,1092,490,305.0,127.0
11154,1072,537,11164,731,270,162.0,52.0
10260,5951,3212,10278,5394,2370,1085.0,422.0
5432,680,187,6703,475,228,247.0,139.0
2993,917,430,3064,556,233,293.0,139.0
12396,779,378,7206,629,320,239.0,120.0
12816,1085,826,12836,739,500,342.0,233.0
8296,865,484,9477,663,372,130.0,74.0
5231,933,607,1697,1061,672,633.0,409.0
9890,1971,1262,8500,1382,642,327.0,126.0
5644,1414,1248,5795,724,598,262.0,234.0
11199,1617,895,11209,968,463,298.0,148.0
8841,1534,990,6861,1250,878,400.0,267.0
2328,1878,1212,3206,904,567,207.0,127.0
8865,2113,1576,8875,1414,1013,299.0,212.0
2734,873,673,8017,833,684,632.0,515.0
2871,1672,1265,12042,933,589,285.0,157.0
4471,1817,1557,12766,680,546,123.0,105.0
11760,1792,991,11770,1521,901,451.0,263.0
656,4675,2812,7898,2307,1610,1394.0,941.0
12244,1327,1011,12254,898,685,157.0,124.0
1411,127,63,1657,171,94,25.0,12.0
8828,1797,1396,6850,720,643,253.0,227.0
2143,4603,2061,2396,3251,1578,682.0,249.0
4895,2328,1129,6464,2123,1198,902.0,514.0
1443,254,212,1843,504,457,402.0,366.0
4772,2332,1969,5127,1256,1011,377.0,305.0
2620,138,87,2697,148,112,109.0,84.0
4874,3809,2015,5363,2045,1060,263.0,165.0
4284,3401,2297,4432,2568,1696,643.0,430.0
10528,448,286,10538,145,78,88.0,44.0
3538,1663,1098,3876,1339,828,387.0,259.0
9340,957,660,9356,725,501,131.0,97.0
8718,1040,734,8629,735,594,146.0,115.0
6749,518,248,6909,342,169,219.0,108.0
6593,3560,1963,9560,2250,1102,396.0,253.0
11792,325,173,12100,503,303,278.0,169.0
648,2071,1804,7890,1327,1191,440.0,398.0
4640,764,567,7046,913,713,394.0,327.0
5633,1164,809,5786,1064,672,459.0,341.0
6663,144,129,6803,73,52,7.0,5.0
3003,646,483,3073,259,208,138.0,114.0
2519,603,433,2549,436,304,269.0,177.0
10041,2163,1428,10054,1380,901,389.0,253.0
2619,137,117,2696,144,137,107.0,101.0
13069,1624,882,5803,837,419,335.0,204.0
6142,1855,890,6428,1228,679,386.0,212.0
6037,2647,2290,6328,1991,1696,833.0,693.0
9941,380,194,9953,380,177,171.0,110.0
8849,1362,823,9260,1779,1068,636.0,311.0
4283,3372,2205,4431,2251,1319,518.0,337.0
5554,929,634,7162,664,507,324.0,271.0
2379,1151,820,7985,489,328,275.0,172.0
5941,1465,620,817,919,350,223.0,79.0
7819,4760,3426,9678,1483,1053,226.0,154.0
5274,660,504,1933,486,343,319.0,204.0
5009,1624,1026,1751,1422,826,724.0,466.0
12645,1209,672,13034,1237,647,761.0,386.0
4529,2231,1881,12734,951,829,282.0,243.0
4935,1300,543,1598,937,450,269.0,112.0
4771,2379,1846,5126,1268,886,305.0,220.0
2305,962,762,2793,340,272,124.0,95.0
5271,1125,849,1906,983,754,403.0,319.0
4055,2948,1398,6161,1225,549,330.0,137.0
1496,3531,2204,2058,2248,1337,796.0,416.0
1537,756,453,2187,772,464,540.0,349.0
4760,1707,1298,5115,751,558,193.0,158.0
1482,2573,1160,2044,1487,723,581.0,275.0
4215,3726,1421,4363,1744,835,395.0,153.0
12949,1117,416,882,1377,686,698.0,362.0
12907,2049,1207,952,966,505,354.0,180.0
1294,118,86,1778,132,87,42.0,23.0
4820,1942,1353,5304,1612,990,321.0,199.0
2368,1083,892,7974,585,477,320.0,251.0
4290,3355,2159,4438,2793,1530,776.0,479.0
588,3949,2003,714,2967,1624,1060.0,576.0
5519,2801,1588,5711,2123,1076,568.0,302.0
1525,2296,1123,2096,2856,1510,1747.0,959.0
8512,3634,1149,8775,1602,966,487.0,278.0
6129,1923,1409,9033,2581,1782,1344.0,813.0
5561,1048,689,7169,991,613,584.0,355.0
2465,1432,906,2478,1190,772,538.0,373.0
4347,1016,813,4594,610,482,209.0,175.0
1253,319,201,1269,454,237,357.0,180.0
1519,2047,944,2076,1584,676,889.0,344.0
249,1108,582,340,1002,556,381.0,193.0
4778,1790,1059,5133,874,528,329.0,196.0
7299,1271,770,9235,1068,687,250.0,179.0
8488,2070,970,9259,1748,829,343.0,178.0
4808,814,568,2848,313,237,76.0,50.0
1556,497,257,2205,471,213,274.0,161.0
5093,62,46,5482,33,23,5.0,2.0
405,1167,575,13124,867,389,293.0,128.0
4827,2468,1082,5311,2218,991,384.0,151.0
235,1332,1002,326,675,427,266.0,148.0
10591,1664,848,757,1448,717,365.0,135.0
520,1526,931,831,929,592,321.0,177.0
1498,2072,1725,2062,1318,1115,646.0,557.0
8717,1062,589,9533,666,339,110.0,68.0
437,1378,743,2747,1014,498,681.0,360.0
6750,126,64,6910,96,39,13.0,6.0
1489,2539,1671,2051,1764,1100,686.0,400.0
7266,1777,727,9179,878,375,153.0,71.0
10019,1364,643,10035,1277,700,389.0,265.0
7369,1679,1026,9639,1201,667,182.0,108.0
224,866,633,2036,675,594,290.0,253.0
5693,1146,612,6942,565,344,201.0,129.0
5651,1364,924,6949,837,473,86.0,49.0
810,1894,1178,7913,1599,1037,812.0,508.0
595,4043,2330,721,4051,2415,1706.0,977.0
2472,1543,637,13073,1219,816,489.0,377.0
8576,2953,2085,8996,1246,863,463.0,344.0
4265,1088,712,4413,683,435,288.0,217.0
8384,1933,703,2094,1199,478,483.0,239.0
1301,53,36,1787,25,16,15.0,13.0
1260,222,117,1276,285,151,227.0,127.0
4340,785,473,4497,646,270,275.0,103.0
8519,3516,1443,8790,1331,749,312.0,160.0
6928,1396,590,9584,810,371,112.0,63.0
1287,43,26,1765,24,12,7.0,4.0
8961,2789,1830,5081,1198,867,369.0,267.0
13066,401,307,13242,196,111,22.0,14.0
2533,196,97,2563,91,55,30.0,17.0
10686,1816,948,1573,1545,893,744.0,462.0
10740,4744,2766,10749,4430,2711,1142.0,702.0
12965,1405,840,6967,1040,613,377.0,310.0
3252,852,728,3346,3890,3495,3597.0,3241.0
1507,1924,998,2069,1386,820,691.0,453.0
2827,2512,2309,8037,643,596,447.0,413.0
5228,932,639,1693,1279,462,834.0,312.0
5512,3476,1306,5704,2872,1121,1364.0,556.0
4240,1269,827,4388,1063,640,130.0,74.0
9339,1763,1034,9355,1359,781,180.0,105.0
12958,1302,1017,6956,676,376,62.0,53.0
11960,2301,1858,12579,2878,2302,1081.0,835.0
4098,2782,1932,1570,1769,1180,427.0,277.0
7285,1922,914,9609,943,450,106.0,52.0
6189,1187,498,9106,836,427,201.0,127.0
3521,414,250,3869,337,188,79.0,43.0
4315,4037,2675,4467,2366,1565,657.0,452.0
2508,938,312,2538,1137,582,402.0,141.0
4575,4546,3655,5170,1887,1503,538.0,428.0
9716,180,72,9900,333,222,190.0,121.0
